"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g13346",2119.35563122491,-0.446797909034947,0.106838980489314,-4.18197465932983,2.88988185524075e-05,0.00106391273131052
"Gpal_D383_g13353",111.29896185981,1.97278572678978,0.356716684293072,5.53039937198164,3.19502538429627e-08,6.38167434440256e-06
"Gpal_D383_g13371",14.9591524978419,2.50518397964356,0.60003524882441,4.17506135606486,2.97905751102143e-05,0.00109261973975658
"Gpal_D383_g13387",252.783568249605,-0.683652501422269,0.171219297139663,-3.99284725987759,6.5284623638022e-05,0.00191842406088115
"Gpal_D383_g13392",38.0959328096107,1.63320992616095,0.394582187687138,4.13908680402957,3.4869100828637e-05,0.00121982987013804
"Gpal_D383_g13435",126.163727103267,0.973322268764882,0.194352707907195,5.00802010553745,5.49927913848201e-07,5.41928962374045e-05
"Gpal_D383_g13438",48.8230976392375,1.91623816452022,0.460586206381847,4.16043324348184,3.17644455275261e-05,0.00113099974659323
"Gpal_D383_g13451",335.712872610728,1.43393775463072,0.425375524698607,3.37099262033638,0.000748978641182669,0.0118406912630084
"Gpal_D383_g13452",9077.03197560821,-0.309567080656693,0.106269330010853,-2.9130425554116,0.00357925820419506,0.0353003376526138
"Gpal_D383_g13454",154.416548184016,-0.768446641471388,0.203497792254348,-3.77619153976334,0.000159244551608559,0.00378002395497104
"Gpal_D383_g13474",648.081401640654,-0.611089717796413,0.14950192498911,-4.08750400933585,4.36039143041757e-05,0.00142701592846397
"Gpal_D383_g13475",166.497937853883,-0.615177829006307,0.20476954739267,-3.00424470747416,0.00266241091444567,0.0285433855838813
"Gpal_D383_g13501",464.140792728815,-0.793490149375552,0.131458714606697,-6.03604068204639,1.57941450799117e-09,5.1362559799873e-07
"Gpal_D383_g13557",210.752738826569,-0.631759606882851,0.208541573881871,-3.02941804419638,0.00245025373574214,0.0268290409044897
"Gpal_D383_g13606",609.612327766324,-0.736421960287099,0.156360691161649,-4.70976403862126,2.48003741470844e-06,0.000171597482396423
"Gpal_D383_g13614",6.19697887476073,3.90211548917136,1.2870863292888,3.03174340397782,0.00243145798576019,0.0266831317312446
"Gpal_D383_g13627",355.394899397625,-0.530784616067119,0.175631158427536,-3.02215518487351,0.00250981843652446,0.0273278891369784
"Gpal_D383_g14129",26.7613991888946,1.45238151678294,0.484480213566825,2.99781389644432,0.00271923668608541,0.0290250252838613
"Gpal_D383_g14131",5726.32770438114,-0.434958467600342,0.117878897288231,-3.68987560629113,0.000224363735036777,0.00487503919603295
"Gpal_D383_g14144",51.8633114251262,3.57131477278765,0.638766979495583,5.59095082780863,2.25829532912345e-08,5.12370447230892e-06
"Gpal_D383_g14162",37.3508913155308,2.0827923145004,0.543814363216205,3.82996929721097,0.000128159248381238,0.00317340514519634
"Gpal_D383_g14167",3.00415085284789,5.8720575278644,1.86307280624286,3.15181323466699,0.00162260022282341,0.0202468752726008
"Gpal_D383_g14188",49.1486454471134,-0.919455166508249,0.313476003112411,-2.93309585862794,0.00335600257704004,0.0338494527102168
"Gpal_D383_g14200",90.6605491932767,0.812072908386922,0.259330543735721,3.13142022026719,0.00173963044307095,0.0210830243510561
"Gpal_D383_g14207",101.398505793592,-1.4498148504736,0.280001696989125,-5.17787879881996,2.24422944997845e-07,2.8070131428192e-05
"Gpal_D383_g14314",3.45814514399686,-4.29744702549995,1.48037229891089,-2.90295017588589,0.0036966544320883,0.0361730798790907
"Gpal_D383_g14367",3.32015995238733,4.66667953445067,1.66630466969304,2.80061600938222,0.00510051708199914,0.0438806390229132
"Gpal_D383_g14400",901.86793717323,-0.431294120319344,0.133386507095411,-3.23341640553524,0.00122319128320211,0.0167911083611595
"Gpal_D383_g14433",122.300331523108,-0.921603348344834,0.254311734832346,-3.62391200292977,0.000290180368235546,0.00588565420479415
"Gpal_D383_g14475",42.4433313592869,1.11748397069992,0.329893285784682,3.38741047136465,0.000705557405841014,0.0113775504981569
"Gpal_D383_g14601",1332.13216470841,-0.298194462005772,0.108135835087772,-2.75759152147605,0.00582289104907635,0.0485954876602129
"Gpal_D383_g14841",12.9041166629464,1.86716593477313,0.647496431829195,2.88366984432383,0.00393070616508748,0.0374126530210668
"Gpal_D383_g14983",6.63147492953262,2.98798044856252,0.970310186648151,3.07940748193547,0.00207412780156317,0.0236668898620471
"Gpal_D383_g15116",175.801307053429,-0.727737765415548,0.214108285173966,-3.39892388949008,0.00067651539630952,0.0110554174311485
"Gpal_D383_g15126",62.2373226473751,-1.08642589253199,0.386178454775291,-2.81327422360773,0.00490398105500543,0.042870285996983
"Gpal_D383_g15156",5.53617282172247,4.27196889037868,1.37967607488797,3.09635643332119,0.00195914707067536,0.0228356497270118
"Gpal_D383_g15157",40.644714909408,2.59746636649286,0.570923758354426,4.54958534915333,5.37517292188967e-06,0.000288132895747009
"Gpal_D383_g15179",12.7913875471305,1.73382592004177,0.629512598302206,2.75423545885801,0.00588294275074815,0.0489292322901099
"Gpal_D383_g15233",544.851062069411,-0.50382035508766,0.140575383051606,-3.58398706907813,0.00033838884513937,0.00649766916271216
"Gpal_D383_g15249",906.173207796722,-0.439977010039524,0.142432018860433,-3.08903162055613,0.00200810065029561,0.023157245797026
"Gpal_D383_g15260",24.8365939716761,3.23446085958547,0.695253170437964,4.6522058397058,3.28403017986993e-06,0.000205378195094943
"Gpal_D383_g15267",957.548102415123,-0.404540001603462,0.112677401089907,-3.59024966577526,0.000330361377340627,0.00640756579987109
"Gpal_D383_g15271",8.26039785663981,3.87168651796603,1.21377263831644,3.18979551502845,0.00142373494099845,0.0185421176576169
"Gpal_D383_g15281",7.17066013690354,4.82603127877433,1.29248257781418,3.73392366103381,0.000188519656417405,0.00433773058492501
"Gpal_D383_g15390",123.974039883665,1.26478643286486,0.241534750624643,5.23645740248118,1.63687998792513e-07,2.34844134738199e-05
"Gpal_D383_g15391",130.498083919426,0.913706770758297,0.229639544714716,3.97887381240633,6.924247721418e-05,0.00198102524252651
"Gpal_D383_g15392",70.8151454053775,1.8580829202665,0.479728369750897,3.87319791245893,0.000107416528516517,0.00280202046044689
"Gpal_D383_g15394",443.350811699033,-0.795835032535152,0.144157860408424,-5.5205802186604,3.37882096826896e-08,6.5927554732864e-06
"Gpal_D383_g15397",343.08731004907,-0.624728504824806,0.163030527703759,-3.83197253682446,0.0001271199323792,0.0031556795427264
"Gpal_D383_g15401",33.2457337683156,1.11801047542506,0.394092836900698,2.83692158481625,0.0045550797722811,0.0408825742947327
"Gpal_D383_g15403",122.794092175464,-0.978171956002771,0.286946235318357,-3.40890325644985,0.000652246059201706,0.0108083960093096
"Gpal_D383_g15412",2244.23810762984,-0.414068874834609,0.130252347390733,-3.17897437650377,0.00147797155807664,0.0189974842168586
"Gpal_D383_g15415",16.3229443760626,1.77147319501722,0.569898785179193,3.10839966865383,0.00188103501703264,0.0221100935255065
"Gpal_D383_g15432",997.322266043965,-0.337302621708074,0.114596433393449,-2.9433954593508,0.00324633442361816,0.0330234919820015
"Gpal_D383_g15434",1080.07610364041,0.666026021082655,0.172933925832337,3.85133233908296,0.000117476945396669,0.00298464864398412
"Gpal_D383_g15436",107.356065157906,0.896006675717994,0.295851886545581,3.0285650234647,0.0024571819208577,0.0268747385873181
"Gpal_D383_g15439",685.308044178577,-0.437601229140934,0.131490192392036,-3.32801421292497,0.000874674039374674,0.013378781916924
"Gpal_D383_g15452",28.0804856692926,1.24988553381986,0.445586831929026,2.80503247461079,0.00503115105060597,0.0434364151234352
"Gpal_D383_g15520",5.31045041215298,4.80402766187961,1.2523716230348,3.8359441986064,0.000125082808113831,0.00312099201012412
"Gpal_D383_g15526",1295.86834550591,-0.451788763676878,0.120433767877836,-3.75134625145299,0.000175887598167527,0.00408561763743428
"Gpal_D383_g15527",21.232630477168,2.75694445703416,0.75281152271323,3.6621974742068,0.00025006097583294,0.00524644060263691
"Gpal_D383_g15805",5.41523181907555,3.86128343896044,1.18116778367221,3.26903890568014,0.00107913462296218,0.015384022184406
"Gpal_D383_g15813",5.49861388886132,4.45536849507284,1.46440481273387,3.04244322084356,0.00234666083964974,0.0259864053934425
"Gpal_D383_g15865",393.262139291627,-0.418560622720283,0.135921751783768,-3.07942339785433,0.00207401698414171,0.0236668898620471
"Gpal_D383_g15871",202.158834593542,-0.869710049275078,0.182039478476689,-4.77759031476486,1.77408374642148e-06,0.000134170240543318
"Gpal_D383_g15894",12.0786281766996,3.56591405035289,0.825986136485061,4.31715968687736,1.58049818591288e-05,0.000651735714189397
"Gpal_D383_g15895",10.4086901412797,3.86771188239419,1.00003268300588,3.86758547807526,0.000109918304565055,0.00285963461156446
"Gpal_D383_g15900",4.3684354481377,3.76035306309373,1.33456581934065,2.81766025219465,0.00483749675946713,0.0424794044872739
"Gpal_D383_g15931",2017.25104921199,-0.453605065028836,0.122003731639368,-3.71796058148166,0.000200837598243007,0.00452510764078239
"Gpal_D383_g16120",32.822175598305,1.29356001683652,0.449404779956915,2.87838508740502,0.0039971687672405,0.0378377436800564
"Gpal_D383_g16143",40.7569227340591,1.31370463246424,0.367432286491069,3.57536525984134,0.000349739265138669,0.00666823182469229
"Gpal_D383_g16146",83.4492348299498,1.0550415741391,0.33243778560936,3.1736511907189,0.00150534477808919,0.0192731544029372
"Gpal_D383_g16159",27.7488465758732,1.60911025526006,0.482597288148181,3.33427123354655,0.000855232176762964,0.0131395986086606
"Gpal_D383_g16163",478.534578746288,-0.535298407592045,0.138929163049745,-3.8530312559385,0.000116664491253573,0.0029795255933766
"Gpal_D383_g16168",9.71976343652006,3.95959659729229,1.0202382778236,3.88105081269742,0.000104006105822865,0.0027349961412611
"Gpal_D383_g16211",12.548158180274,1.87754890069598,0.659374426031991,2.84747000576708,0.00440682467091541,0.0402179433951831
"Gpal_D383_g16217",10.0854187660761,5.36961493712617,1.16014626368906,4.62839480261026,3.68510976478357e-06,0.000221289551573956
"Gpal_D383_g16228",16.8389328445486,3.10736652341504,0.840067349807809,3.6989492855852,0.000216493849691239,0.00478937414418985
"Gpal_D383_g16232",476.728157332613,-0.46863419251976,0.150044580898861,-3.12329968674874,0.00178835551727013,0.0214279189231056
"Gpal_D383_g16247",8.39470740086888,4.857696053092,1.22324264561587,3.97116309711904,7.15225917831503e-05,0.00201668903305322
"Gpal_D383_g16573",187.448740705634,0.8237686336246,0.26700618254411,3.08520434162048,0.00203412348754208,0.0233744508179747
"Gpal_D383_g16589",289.360054882157,-0.753034568049252,0.213492136895608,-3.527223901541,0.000419941481705839,0.00771553501981576
"Gpal_D383_g16603",23.6648391067327,2.0390840508372,0.565843350883615,3.6036193544609,0.000313816541699957,0.00621949986285176
"Gpal_D383_g16630",14.4105317942329,1.93165188268474,0.612153206399331,3.15550398575328,0.00160221077155488,0.0201112531730956
"Gpal_D383_g16646",24.4900051184762,2.43553482434305,0.710596411324394,3.42745162447943,0.000609274848406039,0.0102661233524168
"Gpal_D383_g16652",30.3844889008535,1.55827554078387,0.556976655593621,2.79773941175879,0.00514616128314513,0.0441953780619401
"Gpal_D383_g16665",16.4704069735407,3.03333383727144,0.931797605526915,3.25535697803832,0.0011324992032517,0.0158745146938558
"Gpal_D383_g16819",5.06053424703998,3.92426317820128,1.38355430926114,2.83636366995738,0.00456304546897577,0.0409036782241553
"Gpal_D383_g16827",330.862448770064,-0.648330882331542,0.148657194366625,-4.36124793753742,1.2932272013548e-05,0.000564931336107915
"Gpal_D383_g16951",769.051056469722,-0.421338657808523,0.138330208456014,-3.04589042777667,0.00231992362208691,0.0257869427473934
"Gpal_D383_g16990",314.204939500842,-0.536385958616514,0.181397283784832,-2.95696797341662,0.00310680385634539,0.0319725510785925
"Gpal_D383_g16991",776.186889442868,-0.516170199159155,0.123948263188672,-4.16440041901554,3.12171836929538e-05,0.00111558550955479
"Gpal_D383_g16997",10.4549837864377,3.1640755900273,0.833075214317619,3.79806713205245,0.000145828831708489,0.00353028804503231
"Gpal_D383_g17059",486.62880156161,-0.370852344084515,0.126045781857671,-2.94220352810596,0.00325885664574529,0.0330492779998867
"Gpal_D383_g17063",22.5339930285667,2.46453015545071,0.876022175875659,2.81331936944085,0.00490329253630413,0.042870285996983
"Gpal_D383_g17068",98.0746994769188,0.958047671579561,0.276070494514487,3.47030084929734,0.0005198757062397,0.00907317958868429
"Gpal_D383_g17075",1915.7426613642,-0.442637278282026,0.0890992999061733,-4.96790972261453,6.76784547651046e-07,6.29203832718682e-05
"Gpal_D383_g17090",323.421160468655,-0.385619516092241,0.136210269080169,-2.83106052646646,0.00463939407642592,0.0412973801182584
"Gpal_D383_g17091",317.64225525383,-0.416774906722736,0.136597359291947,-3.05111979384586,0.00227989592142637,0.0254492730085076
"Gpal_D383_g17093",49.7626456219877,1.06368577129218,0.3619163440019,2.93903767796295,0.00329233047715117,0.0333540769834754
"Gpal_D383_g17206",145.586995756761,1.02917898898552,0.270553995257442,3.80396891942484,0.000142396054290454,0.00346437881710142
"Gpal_D383_g17212",779.035183228139,0.578976688730908,0.123449918476475,4.68997222417154,2.73242137735046e-06,0.000181931156422167
"Gpal_D383_g17369",3.0507981526144,5.2260219027668,1.82467752503207,2.86407972426522,0.00418222735035435,0.0388218934634225
"Gpal_D383_g17431",3.25706668343562,5.44938749038369,1.88793944217441,2.88642070219552,0.00389650923291693,0.0371596716288735
